,exchange,code
383,NASD Alternative Display Facility for Nasdaq Large Cap,ADF
384,NASD Alternative Display Facility for Nasdaq Small Cap,ADS
385,NASD Alternative Display Facility for NYSE/AMEX Issues,ADC
386,NASD Alternative Quotation Systems,NQS
387,NASD Trace Feed,NSD
388,Nasdaq Depth View,NDV
389,NASDAQ DEUTSCHLAND,NQD
390,NASDAQ International Marketing System,NIM
391,NASDAQ Japan Exchange,NAJ
392,NASDAQ National Market System,NMS
393,NASDAQ Stock Exchange Consolidated Large Cap,NMQ
394,NASDAQ Stock Exchange Consolidated Small Cap,NAQ
395,Nasdaq Total View,NTV
396,NASDAQ Unit Trust,UIT
397,National Stock Exchange,CIN
398,National Stock Exchange of India,NSI
399,National Stock Exchange of Lithuania,VLX
400,Natural Gas Exchange,NG$
401,"Netherlands, Non-Exchange FI Update",#NL
402,Neuenberg Stock Exchange,NEU
403,New Market (France),LNM
404,New Securities Exchange Montenegro,POD
405,New York Board of Trade Indices,NBI
406,New York Consolidated,NYQ
407,New York Forex,NY@
408,New York Harbour Spot Products,NY$
409,New York Mercantile Exchange (NYMEX),NYM
410,New York Options Exchange,NYO
411,New York Stock Exchange,NYS
412,New York Stock Exchange for Nasdaq Large Cap,LCN
413,New York Stock Exchange for Nasdaq Small Cap,SCN
414,New York Stock Exchange OpenBook,NY2
415,New Zealand Futures & Options Exchange,NFE
416,New Zealand Interest Rate Indices,NZI
417,New Zealand Stock Exchange,NZE
418,"New Zealand, Non-Exchange FI Update",#NZ
419,NEWEX Borse AG,NWX
420,Nihon Keizai Shimbun Inc,NIK
421,Niigata Securities Exchange,NII
422,Nordic Growth Market,NGM
423,NordPool ASA,NPX
424,North American Bunkers,RA$
425,North Cyprus Exchange,NCE
426,North West Europe Spot Products,NW$
427,"Norway, Non-Exchange FI Update",#NO
428,Norwegian Fund Broker Association,NFF
429,Norwegian Options Market,NOM
430,NQB US Pink Sheet Quotations,NQB
431,Occidente Stock Exchange,OSE
432,OFEX,OFX
433,OMLX London Securities & Derivatives Exchange,OML
434,One Chicago LLC,ONE
